province,city,county,park,area,numcop,url
上海市,徐汇区,徐汇区,新业园,190,248,https://www.qichacha.com/zonecompany_03f630dc5e13ba7ad04db3d31c1654c8
北京市,朝阳区,朝阳区,城外诚家居广场,442,1311,https://www.qichacha.com/zonecompany_041cabbdffd445a5c3419eab9d59dccf
上海市,杨浦区,杨浦区,城市概念软件信息服务园,118,180,https://www.qichacha.com/zonecompany_042456deee19b64a15fbc895fda272d8
重庆市,南岸区,南岸区,重庆千方交通信息产业园,77,42,https://www.qichacha.com/zonecompany_04276d3e7f60a5780a22ac36726a5e4b
北京市,大兴区,大兴区,鸿坤金融谷,151,204,https://www.qichacha.com/zonecompany_04417830fe3fc1f233b6a77faa437b6c
安徽省,合肥市,蜀山区,合肥融智科技园,16,204,https://www.qichacha.com/zonecompany_044ffd9c93e9612ba0cc835742d0d0de
江西省,吉安市,吉水县,吉安市吉水县城南工业区,120,156,https://www.qichacha.com/zonecompany_0462135c80b07b4130b08eeeff6ae2a5
浙江省,金华市,东阳市,东阳中国木雕城,148,182,https://www.qichacha.com/zonecompany_0466dff5a4f500f87b086fb6ebb0db1c
北京市,朝阳区,朝阳区,人民日报社,200,42,https://www.qichacha.com/zonecompany_04920cf9bf13449252d2c43fd61da80c
陕西省,商洛市,商南县,商洛市柏伦(国际)包装产业园,202,1,https://www.qichacha.com/zonecompany_04b84554edcf139e2eca86d3d688afcb
北京市,东城区,东城区,南锣鼓巷,334,247,https://www.qichacha.com/zonecompany_04bf488ad1128ac9134925ea0224631c
天津市,南开区,南开区,天津航天光电产业园,52,150,https://www.qichacha.com/zonecompany_04d22d9ac1488a57e8c3df8d00215459
浙江省,杭州市,余杭区,杭州恒生电商产业园,20,128,https://www.qichacha.com/zonecompany_04e1d220007141b902b151b5abb80dc2
广东省,珠海市,香洲区,福尼亚科技园,43,6,https://www.qichacha.com/zonecompany_05220f218929b702bc05c3e153ee1655
浙江省,湖州市,吴兴区,温州商城五金机电交易市场,335,379,https://www.qichacha.com/zonecompany_053637a39990d27babc3d42193c381f5
上海市,黄浦区,黄浦区,上海科技京城,44,1209,https://www.qichacha.com/zonecompany_053b4d3fb2b331f42c2dcede67811d76
浙江省,杭州市,下城区,299创意园,36,96,https://www.qichacha.com/zonecompany_0566e9b43d2d9d79868c150d2e77c7a6
江苏省,无锡市,新吴区,无锡宝德工业园,535,20,https://www.qichacha.com/zonecompany_056c8806ccf57af95c2f80d66514d585
广东省,珠海市,斗门区,爱美科技园,36,7,https://www.qichacha.com/zonecompany_0571170e7b71c998fbcbcf11de1f6e5b
上海市,浦东新区,浦东新区,张江创业源,190,96,https://www.qichacha.com/zonecompany_057d9f71f3a9d00f565273231139e63e
江苏省,无锡市,宜兴市,芳桥镇工业园区,105,7,https://www.qichacha.com/zonecompany_057e13924ac33ed6e60d3f9b00b5bede
浙江省,嘉兴市,南湖区,菜鸟网络浙江嘉兴园,421,11,https://www.qichacha.com/zonecompany_0594230daf3d33ec70392e46d5e0e82d
重庆市,合川区,合川区,重庆北部汽车园,273,39,https://www.qichacha.com/zonecompany_0595cf890af83047cf74ff1b0100e148
四川省,成都市,郫都区,国家信息安全成果产业化（西部）基地,248,18,https://www.qichacha.com/zonecompany_05e077e53a89b7134172d456a60a182a
北京市,昌平区,昌平区,沙河科技园,97,1008,https://www.qichacha.com/zonecompany_05f87e99d120c3cd83eb59d05cf50424
北京市,大兴区,大兴区,东方时尚驾校,1803,21,https://www.qichacha.com/zonecompany_060f9639bb981331310b2957fb67680f
河北省,保定市,竞秀区,高科产业园,254,1,https://www.qichacha.com/zonecompany_06112494fdd15a6ce4591fb812868d01
安徽省,合肥市,肥西县,合肥柏堰工业园,194,106,https://www.qichacha.com/zonecompany_062bd6c3041b0be35ec485678afb44c3
上海市,嘉定区,嘉定区,E3131电子商务创新园,41,4962,https://www.qichacha.com/zonecompany_063a4e47a65286ca7f0c785b875eebd7
上海市,闵行区,闵行区,上海关港工业园区,56,129,https://www.qichacha.com/zonecompany_066601c6979f54add840b9d5b5124291
江苏省,南京市,江宁区,南京金智科技园,74,46,https://www.qichacha.com/zonecompany_0668153c934c75870950ac95bcd22136
北京市,石景山区,石景山区,北京青年创业园石景山园,324,2391,https://www.qichacha.com/zonecompany_066ce46014a01ef3fd02f1eda80f1e28
上海市,浦东新区,浦东新区,华虹科技园,37,15,https://www.qichacha.com/zonecompany_066d5663a24876aa67d6fadeb89c9e62
广东省,珠海市,香洲区,光环科技园,72,5,https://www.qichacha.com/zonecompany_067491d412005c54d1dc4eb8ae92ca53
河北省,唐山市,丰润区,中国二十二冶集团工业园,735,3,https://www.qichacha.com/zonecompany_06769db5a19eeff64bea7a078c5ef1f8
陕西省,延安市,宝塔区,延安圣地河谷文化旅游产业园区,272,19,https://www.qichacha.com/zonecompany_067a9ddd406ad9deeedf69c5eea5d3e8
湖北省,武汉市,武昌区,武汉光通科技园,320,142,https://www.qichacha.com/zonecompany_06955a5e41fda26244f53cdf0c2caada
河北省,唐山市,路南区,嘉易达物流园,1086,1079,https://www.qichacha.com/zonecompany_06cd34f98ad626681bf4c49ad6a2f606
浙江省,杭州市,余杭区,艺尚小镇,301,9,https://www.qichacha.com/zonecompany_06d0bb24f4905f18e49814be2de57008
河北省,石家庄市,裕华区,石家庄方亿科技工业园,159,64,https://www.qichacha.com/zonecompany_06e8b1694ca375acd94ed0b00251f51d
广东省,东莞市,东莞市,东莞市宝发工业园,29,50,https://www.qichacha.com/zonecompany_073be6ce4b728ea9f93abca028f3e47e
广东省,东莞市,东莞市,东莞市联科国际信息产业园,87,160,https://www.qichacha.com/zonecompany_073e2578ff7b901da9bdf1b9460346f6
浙江省,金华市,婺城区,金华市秋滨工业城,1067,301,https://www.qichacha.com/zonecompany_0744994c0b07a84a08bc632d2551b76e
北京市,朝阳区,朝阳区,中国普天实业创新园,44,32,https://www.qichacha.com/zonecompany_074c6c35b7e17258d10f935f54d1f931
浙江省,杭州市,江干区,三花工业园,345,21,https://www.qichacha.com/zonecompany_0766e069d247114c7c238d3c0049a647
北京市,朝阳区,朝阳区,CBD历史文化公园周边商圈,1132,8358,https://www.qichacha.com/zonecompany_076934843720783dd64af2d17c85da6d
浙江省,杭州市,萧山区,萧山高新技术产业园,79,75,https://www.qichacha.com/zonecompany_077cb1f08fbe4e8de018303aa4a0429b
浙江省,温州市,龙湾区,龙湾高新技术产业园,159,55,https://www.qichacha.com/zonecompany_078307776c8410148ecd273f8d19e919
贵州省,铜仁市,碧江区,铜仁高新区电子商务与信息产业园,840,75,https://www.qichacha.com/zonecompany_07858d48f4749485dcfbebcf748d88ff
江苏省,无锡市,新吴区,机电工业园,72,34,https://www.qichacha.com/zonecompany_079b451544e699c486469908cc4e2cb7
江苏省,无锡市,新吴区,永丰工业园,36,28,https://www.qichacha.com/zonecompany_079dd5bac1bd57462f556321c277e222
北京市,大兴区,大兴区,科创十三街,1927,2503,https://www.qichacha.com/zonecompany_07d9b50b2946f2ed2ff9d17492e7d39a
浙江省,杭州市,滨江区,宝龙城市广场,131,523,https://www.qichacha.com/zonecompany_07e212cb856cdc60b610549fc09244a1
北京市,朝阳区,朝阳区,蟹岛度假村,1881,80,https://www.qichacha.com/zonecompany_07f4a60d2bcf7a5152036eb61a24a8f4
浙江省,杭州市,余杭区,蓝都科创园,95,160,https://www.qichacha.com/zonecompany_07ff4b860de5a6c3d57a71b5458aac96
北京市,大兴区,大兴区,西红门星光视界中心,85,1178,https://www.qichacha.com/zonecompany_0802fa5b7311e60b55d5beafdeafc3d1
广东省,东莞市,东莞市,东莞石泳民营工业园,407,61,https://www.qichacha.com/zonecompany_080a79edf2c2e286f8c357b9884dd62a
广东省,汕头市,金平区,汕头市新华工业区,231,52,https://www.qichacha.com/zonecompany_08839e153dd98ebada3186c5f4e6d73a
江西省,吉安市,吉州区,江西吉州工业园,29,2,https://www.qichacha.com/zonecompany_08ae717ac68f702c3bee4e7e4fffe5ca
河北省,唐山市,丰南区,通达文化创意产业园区,258,462,https://www.qichacha.com/zonecompany_08bc67c78cc122e50ee8f8049bedc1c1
江苏省,无锡市,滨湖区,陆藕工业园区,191,5,https://www.qichacha.com/zonecompany_08cc80b4e90f6980108daebad1ed14bc
陕西省,西安市,未央区,西安远征科技园,190,7,https://www.qichacha.com/zonecompany_08e8c6a0c44defef2b38c66c51a2490f
广东省,东莞市,东莞市,东莞市跨境电商常平产业园,71,3,https://www.qichacha.com/zonecompany_09603d8b8347840268247f4c06098f2d
广东省,佛山市,南海区,佛山市珠江工业园,10,21,https://www.qichacha.com/zonecompany_09743de06c8111e54a3845b87a7d4686
天津市,津南区,津南区,天津津南国家农业科技园,481,222,https://www.qichacha.com/zonecompany_0980da68b8de9ea7ecaa6460a3e482c6
浙江省,湖州市,吴兴区,高新区环保产业园,282,324,https://www.qichacha.com/zonecompany_09820b8d5635609e8960a77dd69c54e9
上海市,闵行区,闵行区,598创业园,38,3422,https://www.qichacha.com/zonecompany_09862ccf3dbd834b77bb0c114902f67d
广东省,东莞市,东莞市,东莞市祥发工业园,113,36,https://www.qichacha.com/zonecompany_0997780044f904f15ed05a697ef17161
广东省,惠州市,惠城区,惠州市松山工业园,24,62,https://www.qichacha.com/zonecompany_09a3a7d028401b7f8c0413ba945be9c3
江苏省,无锡市,滨湖区,无锡（国家）工业设计园胡埭工业区,191,14,https://www.qichacha.com/zonecompany_09ad2f077298f4d051788d559d32b373
广东省,佛山市,三水区,佛山市西南工业园,57,31,https://www.qichacha.com/zonecompany_09be7d4e0fe9ed017af53c11e7c3c865
天津市,西青区,西青区,海泰绿色产业基地,302,1210,https://www.qichacha.com/zonecompany_09c9d0a1171595a0cbaaf97222fadebf
贵州省,遵义市,湄潭县,以晴生态科技园,178,7,https://www.qichacha.com/zonecompany_09dd1a0fdd573073eb75674e5c0c87c6
广东省,佛山市,南海区,佛山市鸿晖都市产业园,77,667,https://www.qichacha.com/zonecompany_09e17f465056b4fdd54168ded255dc9f
广西壮族自治区,北海市,铁山港区,北海铁山港工业区,26398,103,https://www.qichacha.com/zonecompany_09f334293a6948bf3a28f6bc005c4b9a
广东省,东莞市,东莞市,东莞市赵峰工业园,87,56,https://www.qichacha.com/zonecompany_0a2bd963fbdef775f4bd74ab3ee5470a
浙江省,湖州市,吴兴区,中国织里童装产业园区,1626,279,https://www.qichacha.com/zonecompany_0a4ae5ef0559e66d969e32e7d88bad1b
广西壮族自治区,贺州市,平桂区,贺州科隆工业园,3827,2,https://www.qichacha.com/zonecompany_0a51d562812f58edc4e672b81767b3ef
陕西省,榆林市,定边县,榆林定边县电子商务产业园,666,2,https://www.qichacha.com/zonecompany_0a68dcb94611cf974480dee2c5865d7e
江西省,吉安市,吉水县,吉安市八都工业园,84,19,https://www.qichacha.com/zonecompany_0a6f251b3af26678356e6e6bd26b50fe
浙江省,绍兴市,越城区,柯东工业园区,127,236,https://www.qichacha.com/zonecompany_0a93528d4198334bd031f80b431cf663
浙江省,丽水市,莲都区,莲都区天宁工业区,491,426,https://www.qichacha.com/zonecompany_0aa5010b20a78da8a1909aeda4d383d7
广东省,佛山市,顺德区,兰花生物科技园,407,15,https://www.qichacha.com/zonecompany_0ab74324e78a008d64984acd3508891f
北京市,朝阳区,朝阳区,恒通国际创新园,306,2257,https://www.qichacha.com/zonecompany_0ab969478d946b7602b69c38c4e9911d
甘肃省,兰州市,榆中县,兰州金川科技园,2237,74,https://www.qichacha.com/zonecompany_0b04649c948fbcf29a2c9b59bde04253
江苏省,无锡市,惠山区,杨市镇北工业集中区,371,63,https://www.qichacha.com/zonecompany_0b07aec996bae36e1865ef6ac82ca9b4
浙江省,宁波市,鄞州区,高新区兴荣工业园,22,25,https://www.qichacha.com/zonecompany_0b253392591f8f504a73bbcfe0835443
天津市,南开区,南开区,雅安光电创业园,11,84,https://www.qichacha.com/zonecompany_0b2ab1fc1fc06e2a4ad0d1777d7d918e
重庆市,九龙坡区,九龙坡区,华岩旅游风景区,789,6,https://www.qichacha.com/zonecompany_0b4acd441c625cc1fe752374f9e632a5
江苏省,无锡市,锡山区,彩桥工业园区,29,2,https://www.qichacha.com/zonecompany_0b63549156d3048792c4dd4f669a3e5a
广东省,东莞市,东莞市,东莞市恒太工业园,20,19,https://www.qichacha.com/zonecompany_0b65afb012323b2939083a051e224919
陕西省,西安市,灞桥区,西安物联网应用产业园,43,240,https://www.qichacha.com/zonecompany_0b6e8ef5b2e6ae8a440956ef98eddc1a
陕西省,西安市,未央区,西安团结工业园,20,183,https://www.qichacha.com/zonecompany_0b7ca5fb9ac1894349b688d8dd6c1a6f
北京市,海淀区,海淀区,恩济西园产业园,115,500,https://www.qichacha.com/zonecompany_0b8b8e69ec88c925e365c887f3354298
河北省,石家庄市,桥西区,石家庄振新工业园,233,338,https://www.qichacha.com/zonecompany_0b8e89ac25daa85cb97df93b27ac1802
广东省,珠海市,金湾区,利宝工业园,265,27,https://www.qichacha.com/zonecompany_0b9d6f659fa26a655bd6bb8d25d4f24b
