unitId,总数,标题,经度,维度,地址,信息,原价,现价,城市,区域,整套,布局,评分,点评
15601839,35262,『V·K House｜时光』百年整幢四居,121.46428069824307,31.210923585167887,襄阳南路整幢新里,近嘉善路地铁站,1134,1024,上海,徐汇区,整套,4居4床7人,5.0,27
20058480,35262,淮海古典【优惠·接受7天及以上预定】,121.474443,31.22758,成都南路99弄,近淮海中路地铁站,338,271,上海,黄浦区,整套,1居2床4人,5.0,6
135225,35262,南京西路地铁口近外滩东方明珠中式套房,121.461179,31.234443,陕西北路,近南京西路地铁站,438,438,上海,静安区,整套,1居1床2人,4.6,34
9703632,35262,徐家汇肇嘉浜两房投影厅宜家家具阳光舒适屋,121.452782,31.202564,宛平南路65弄-14号(正门在宛平南路靠近肇嘉浜路),近肇嘉浜路地铁站,404,389,上海,徐汇区,整套,2居2床4人,4.8,30
28053992,35262,迪士尼度假区亲子双床房,121.65246,31.152658,川沙新镇棋杆村马家宅,,499,499,上海,浦东新区,整套,1居2床3人,0.0,0
17043790,35262,可长租【莫捨-乐园孟加拉】乐园近2号线,121.706547,31.188305,绿地云悦坊,近川沙地铁站,517,492,苏州,浦东新区,整套,2居3床6人,5.0,20
15470778,35262, 泽裕[梦幻阁]泗泾地铁佘山虹桥机场会展,121.26603365524605,31.122203688339706,上海静品清幽公寓(3号店)(三湘国际大厦),近泗泾地铁站,387,350,上海,松江区,整套,2居3床4人,5.0,4
8327208,35262,【宅•星光】陆家嘴新国展江景三房市区直达,121.518412,31.230459,张杨路188号(汤臣商务中心B幢),近商城路地铁站,994,994,上海,浦东新区,整套,3居3床6人,5.0,12
15143101,35262,迈典民宿（虹桥枢纽会展中心店）创意大床房,121.303515,31.202173,迈典酒店(青浦店)(涞清路与龙联路交叉口),近诸光路地铁站,1299,1299,上海,青浦区,整套,1居1床2人,0.0,0
12849306,35262,近DSN乐园/新国际博中心复式二居套房,121.65966299999982,31.21607872914051,星纪元(高科东路500弄),近唐镇地铁站,366,330,上海,浦东新区,整套,2居2床4人,5.0,72
5312561,35262,近地铁南浦大桥站，近九院，旅游集散中心,121.50390904321374,31.213289969458906,海潮路256弄3号,近南浦大桥地铁站,353,337,上海,黄浦区,整套,1居1床2人,5.0,4
135267,35262,"已消毒长租优惠,近地铁温馨大床房-t1",121.518451,31.238082,东园-一村,近东昌路地铁站,271,266,上海,浦东新区,整套,1居1床2人,4.7,20
20123986,35262,【短笛】延庆路带院 简约质感智能 地铁近,121.458077,31.221657,延庆路,近常熟路地铁站,350,284,上海,静安区,整套,1居1床2人,0.0,0
24318225,35262,崇明岛/长兴岛/横沙岛大床房,121.45872,31.64651,城桥镇长兴村田桥,,276,276,上海,崇明区,整套,1居1床2人,0.0,0
15536270,35262,雅苑空中花园外滩步行街长征医院景观双床房,121.4800535660861,31.24243330246012,雅居乐国际广场(6楼悦茶坊，坐20号电梯直达),近人民广场地铁站,212,212,上海,黄浦区,整套,1居2床2人,0.0,0
6295557,35262,【星空之城】外滩江景房可看东方明珠💕,121.49947630812402,31.237828084000036,中山东二路/金陵东路(路口),近豫园地铁站,682,682,上海,黄浦区,整套,2居3床5人,4.1,7
15667338,35262,『陇上江南』近龙华医院、精神卫生中心,121.455824,31.192388,爱中爱华公寓,近上海体育场地铁站,582,526,上海,长宁区,整套,2居2床4人,0.0,0
24318232,35262,崇明岛/长兴岛/横沙岛标准双人房,121.45872,31.64651,城桥镇长兴村田桥,,212,212,上海,崇明区,整套,1居2床2人,0.0,0
15143052,35262,悦庭楠舍中式风格厅卧公寓,121.46491849515516,31.262864960797284,五月花都荟贤居(五月花生活广场后面，大统路普善横路路口右拐。),近中山北路地铁站,563,563,上海,静安区,整套,1居1床2人,0.0,0
135276,35262,地铁8号线上盖精装公寓近新华医院同济大学,121.5159242820117,31.279323807332023,控江路/打虎山路(路口)(控江路2068号旭辉海上国际),近鞍山新村地铁站,358,358,上海,杨浦区,整套,1居1床1人,5.0,4
16060570,35262,【婉栖民宿】朱家角别墅整租,121.054697,31.125287,水悦坊-北门(是张家圩路的水悦坊，不是珠湖路那边的水悦坊。),近朱家角地铁站,4147,3940,上海,青浦区,整套,5居6床12人,5.0,2
15339675,35262,长租优惠外滩波西米亚风情近步行街东方明珠,121.49589199999984,31.252967738949014,恒升半岛国际酒店(武昌路258号恒升半岛外滩大厦),近四川北路地铁站,360,308,上海,虹口区,整套,1居3床4人,5.0,1
18813292,35262,佘山别墅顶楼整层｜国家会展虹桥机场欢乐谷,121.23730249649194,31.141483545568395,绿地国际山庄,近嘉松中路地铁站,192,154,上海,青浦区,整套,1居1床2人,5.0,1
13045950,35262,【梦境】B简约复古美居淮海路商圈,121.468642,31.226218,长一小区,近淮海中路地铁站,580,580,上海,黄浦区,整套,1居2床4人,5.0,3
10490075,35262,静安简约北欧风情公寓,121.44603999999975,31.251524607824017,华生大厦-2号楼(澳门路519弄),近长寿路地铁站,338,338,上海,普陀区,整套,1居1床2人,0.0,0
1839201,35262,江宁路长寿路口，近南京路特色民宿,121.44987654152138,31.24933357174646,江宁路1145弄圣天地服务式公寓,近江宁路地铁站,338,322,上海,普陀区,整套,1居1床2人,0.0,0
331916,35262,小木桥路零陵路舒适2居室,121.465434,31.199655,零陵路241弄西木小区-南1门,近大木桥路地铁站,378,360,上海,徐汇区,整套,2居2床4人,3.5,1
13897822,35262,大柏树地铁站附近公寓，近五角场，智能家居,121.497077,31.296281, 曲阳路851号-1(虹口区曲阳路801号),近大柏树地铁站,233,233,上海,虹口区,整套,1居1床2人,0.0,0
9572382,35262,乐园地铁站包接送甜爱家庭亲子房,121.680015,31.12838,我爱我家精品民宿(川沙新镇六灶七星村七组),近迪士尼地铁站,358,323,上海,浦东新区,整套,1居2床3人,0.0,0
16322664,35262,南京东路/上海火车站，男生公寓6人间,121.47191211781143,31.25011011824971,北苑大厦(南星路)(北苑大厦),近曲阜路地铁站,43,39,上海,静安区,,2居3床1人,4.0,3
266385,35262,市中心/虹桥/古北 美式宽敞大公寓,121.40092,31.200845,荣华东道119弄1-4号、7-10号巴黎花园,近水城路地铁站,799,799,上海,长宁区,整套,3居3床7人,4.5,4
15863912,35262,上海崇明陈家镇浩仔小院现代简约标准双床房,121.82662622335177,31.51688585418183,浩仔小院·民宿(北陈公路903号右边小路进),,310,264,上海,崇明区,,6居2床2人,0.0,0
9572354,35262,乐园地铁站包接送爱琴海家庭亲子房,121.680015,31.12838,我爱我家精品民宿(川沙新镇六灶七星村七组),近迪士尼地铁站,358,323,上海,浦东新区,整套,1居2床3人,4.8,1
16257123,35262,地铁口清新复式公寓,121.76792049905747,31.05526589100699,康达公寓(城东路)(康达公寓北区),近惠南地铁站,268,255,上海,浦东新区,整套,1居1床2人,5.0,9
395074,35262,【纳美民宿】C8|乐园包接送代订门票,121.698759,31.179205,华夏二路1455弄1-54号心圆东苑,近川沙地铁站,488,464,上海,浦东新区,整套,2居2床4人,5.0,3
16451499,35262,DSN乐园Hello kitty主题房,121.690246,31.10553,迪海精品民宿,近迪士尼地铁站,658,593,上海,浦东新区,整套,1居2床2人,5.0,1
20055659,35262,【呦舍】简约风格奢华精装落地窗双床房,121.66275185459011,31.220227735906068,唐镇(地铁站),近唐镇地铁站,538,431,上海,浦东新区,整套,1居2床4人,0.0,0
132959,35262,特色农家小院,121.657919,31.126826,界浜村,近迪士尼地铁站,268,242,上海,浦东新区,整套,1居1床2人,5.0,2
395084,35262,【纳美民宿】C14|乐园接送 门票代订,121.698759,31.179205,华夏二路1455弄1-54号心圆东苑,近川沙地铁站,688,654,上海,浦东新区,整套,2居2床4人,5.0,5
14944133,35262,新国际博览中心豪华情侣大床房（豆芽）,121.61875875168757,31.159896637711217, 康桥东路558(对面斯嘉里民宿),近罗山路地铁站,280,253,上海,浦东新区,,2居1床2人,0.0,0
13698994,35262,9号线金桥大床房近华为，通用汽车，万国,121.61975644854522,31.26105421270642,禹洲·金桥国际3期,近金桥地铁站,8888,8888,上海,浦东新区,,2居1床1人,0.0,0
9177064,35262,No.2 外滩东方明珠江景投影超大三房,121.510351,31.255711,东大名路888弄5号,近提篮桥地铁站,1535,1385,上海,虹口区,整套,3居3床6人,5.0,34
395100,35262,【纳美民宿】C22|乐园免费接送代订票,121.698759,31.179205,华夏二路1455弄1-54号心圆东苑,近川沙地铁站,688,654,上海,浦东新区,整套,2居2床4人,5.0,2
15468426,35262,上海崇明·欢兮民宿 卡通墙纸 含早,121.608206,31.607209,上海市崇明欢兮民宿(前竖公路旁),,590,532,上海,崇明区,整套,1居2床3人,5.0,1
11667419,35262,上海火车站/地铁站近/复式loft,121.45778050981345,31.253303933790527,V领地青年社区(恒丰路店),近上海火车站地铁站,288,274,上海,静安区,整套,1居1床2人,4.9,30
15796124,35262,超大双床单间房\DSN\复旦大学肿瘤医院,121.63405595044611,31.11772671968216, 忘忧路(忘忧路135号梧桐国际),近周浦东地铁站,218,218,上海,浦东新区,,2居2床4人,0.0,0
395099,35262,【纳美民宿】C10|乐园接送 代订门票,121.699305,31.177696,C10华夏二路1500弄心圆西苑,近川沙地铁站,488,464,上海,浦东新区,整套,2居2床4人,5.0,5
132972,35262,石头家民宿欢欢家庭房 含早 乐园免费接送,121.657669,31.127128,周邓公路建设路路口,近迪士尼地铁站,358,341,上海,浦东新区,整套,1居2床4人,4.9,83
14288821,35262,地处商圈，公园中心，房屋干净，设施齐全，,121.42142048885215,31.22764828105271,笠园凯旋坊,近中山公园地铁站,434,434,上海,长宁区,整套,2居2床3人,0.0,0
395126,35262,崇明IF.小院,121.48069548188984,31.61570834372563,建设镇建设村,,4834,4350,上海,崇明区,整套,9居15床20人,0.0,0
21759550,35262,莱诗温馨主题大床房01,121.715199,31.161365,上浦东国际汽配物流物流城-33幢,近川沙地铁站,338,322,上海,浦东新区,整套,1居1床2人,0.0,0
2033514,35262,田子坊loft带露台套间・日月光・新天地,121.4750285746694,31.21404366324617,泰康路274弄田子坊2号,近打浦桥地铁站,333,317,上海,静安区,整套,1居1床2人,4.9,15
14944147,35262,范家墅院,121.41115550009059,31.737241238656267,东定村(东定5队),,1114,1114,上海,崇明区,整套,4居5床10人,5.0,3
395131,35262,LivINN·一日闲-Loft带日式小院,121.4638053423738,31.21624498439412,襄阳南路306弄新里,近陕西南路地铁站,518,494,上海,徐汇区,整套,2居2床4人,4.9,6
6555621,35262,打浦桥日月光豪华一室,121.4710718878985,31.20693936361676,金巢铂瑞阁,近嘉善路地铁站,528,502,上海,徐汇区,整套,1居1床2人,4.5,4
5834719,35262,佘山度假别墅整套&欢乐谷&佘山&大学城,121.16937599999991,31.06904684996973,辰花路5088弄,,733,733,上海,松江区,整套,2居2床4人,0.0,0
8062972,35262,窄巷民宿│芊眠│近DSN乐园/免费接送,121.694576,31.141515,民义村,近迪士尼地铁站,428,386,上海,浦东新区,整套,1居2床4人,5.0,2
16909971,35262,南京路步行街日式简约loft两居室,121.484464,31.242988,宁波路506弄1号,近人民广场地铁站,538,486,上海,黄浦区,整套,2居2床4人,5.0,2
133012,35262,Trueland 乐园周边独栋别墅,121.731501,31.155274714992036,六团镇吴店村东乔家宅,近凌空路地铁站,399,380,上海,浦东新区,整套,5居5床8人,4.8,18
11536169,35262,童心未●公主吊床家庭房●DSN免费接送,121.645286,31.15358,康桥镇沔青中心村(杨家路8号),近康新公路地铁站,573,516,上海,浦东新区,整套,1居2床3人,5.0,21
14092107,35262,嘉定新城独立安静单间01,121.25820941425414,31.371124520931456,叶城路,近白银路地铁站,148,148,上海,嘉定区,,3居1床2人,0.0,0
11077389,35262,南京西路站梅陇镇美领馆奢华英伦风跃层别墅,121.46456,31.233801,南京西路1025弄72号(静安别墅小区),近南京西路地铁站,1888,1794,上海,静安区,整套,1居3床4人,5.0,12
264108,35262,外滩四人双床房家庭房近地铁城隍庙展览中心,121.4913340265448,31.23811513044678,上海中福世福汇大酒店,近豫园地铁站,468,445,上海,黄浦区,整套,1居2床4人,4.8,6
11994907,35262,汉中路地铁口一分钟新装修（6人间）,121.46501730876128,31.246233671120848,金峰大厦,近汉中路地铁站,55,55,上海,静安区,整套,1居6床6人,4.1,12
198583,35262,遇见农家小院,121.684491,31.600964,港沿镇 齐富公路(建惠公路附近港沿镇齐成村公共服务中心（向东1000米）),,2347,2347,上海,崇明区,整套,10居21床23人,5.0,1
3409807,35262,DSN闪达/花海观景双人房/免费行李接送,121.65267803818249,31.124836208728944,花悦居主题民宿(迪士尼度假区店)(周浦镇界浜村288号花悦居主题民宿),近康新公路地铁站,298,284,上海,浦东新区,整套,1居2床2人,5.0,3
15796047,35262,DSN\一室一厅可住4人\复旦肿瘤医院,121.63263931096674,31.11769057907311, 忘忧路(忘忧路135号梧桐国际),近周浦东地铁站,298,298,上海,浦东新区,整套,1居2床4人,0.0,0
10291037,35262,静安区豪华五星公寓,121.43461299999986,31.236699734517337,长寿路九九九弄-11号楼,近武宁路地铁站,1388,1388,上海,静安区,整套,3居3床5人,0.0,0
5900190,35262,哦麦嘎,121.747391,31.164438,上海GoNative班玛家民宿瞿家八号,近凌空路地铁站,160,160,上海,浦东新区,整套,1居2床2人,0.0,0
264142,35262,外滩四人套房落地窗看东方明珠大床房近地铁,121.491465,31.238123,上海中福世福汇大酒店,近豫园地铁站,508,483,上海,黄浦区,整套,1居2床4人,0.0,0
8849226,35262,9号泗泾温馨实惠三房近佘山欢乐谷,121.264669,31.123404708693712,绿地云天坊-东门,近泗泾地铁站,415,374,上海,松江区,整套,3居3床6人,4.3,3
6424497,35262,超近人民广场及南京路步行街,121.477219,31.243802,新闸路147弄-41号,近新闸路地铁站,400,380,上海,黄浦区,整套,1居2床4人,5.0,4
16844500,35262,9号线金桥站中惠广场，近世纪大道和陆家嘴,121.61620026585729,31.259235374859838,中惠广场B2号楼,近金桥地铁站,485,437,上海,浦东新区,整套,2居2床4人,0.0,0
3409891,35262,DNS闪达/全城行李接送/幸福公主亲子房,121.65267803818249,31.124836208728944,花悦居主题民宿(迪士尼度假区店)(周浦镇界浜村288号花悦居主题民宿),近康新公路地铁站,312,297,上海,浦东新区,整套,1居2床3人,4.8,5
1968071,35262,乐颂轰趴工厂店,121.68456437803677,31.267167966386655,乐颂轰趴馆,近曹路地铁站,3080,3080,上海,浦东新区,整套,4居5床20人,0.0,0
133081,35262,四室四卫一厅阳台看烟火购票导览接送乐园,121.68170656387814,31.171212783804883,X009(川周公路)(王家宅),近迪士尼地铁站,815,815,上海,浦东新区,整套,4居5床10人,4.9,60
10159997,35262,豫园/外滩/南京路步行街/舒适单人间,121.49111399999984,31.241167735718182,山东中路248号(近汉口路)(平成屋对面),近南京东路地铁站,488,488,上海,黄浦区,整套,1居1床1人,0.0,0
1968120,35262,【乐意】静安寺长乐路左岸咖啡,121.4595916354346,31.22474151485673,长乐路富民路,近常熟路地铁站,562,536,上海,徐汇区,整套,1居1床2人,5.0,1
1837038,35262,欢乐聚崇明紫海鹭缘东滩湿地别墅堡镇4馆,121.6424236639268,31.563692879350047,堡镇北路-道路(堡镇北路),,2900,2755,上海,崇明区,整套,10居12床20人,5.0,2
4851646,35262,崇明西沙湿地公园附近•双颂【大屋农家院】,121.3901345614495,31.68387064318725,西津公路(西津公路/双颂公路（双津村颂平） ),,1075,1022,上海,崇明区,整套,4居4床8人,5.0,10
10684248,35262,13号线丰庄站附近豪华1.8大床房,121.373241,31.266402,阳光威尼斯-三期,近祁连山路地铁站,89,89,上海,普陀区,,4居1床2人,1.0,1
28051885,35262,迪士尼度假区豪华家庭房,121.685996,31.20032,华夏三路,,489,489,上海,浦东新区,整套,1居2床5人,0.0,0
